name,type,calories,weight,weight_unit,min_protein,max_fiber,min_fat,max_moisture,ash,max_carbs
Dave's pet food chicken dinner pate,food,441,12.5,oz,9,1,6.5,78,2.8,
Vital essentials freeze dried raw duck entree nibs,food,4200,1,kg,48,5,21,5,6,
Viva raw chicken for cats,food,40,1,oz,16,0.8,7.1,73,,2.8
d,food,41,1,oz,15.6,1.7,7.7,72,3,
e,treat,40,1,oz,13,1.5,8.5,73,3,
f,food,3590,1,kg,65,2.5,10,8,6,
